time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,steer_FL_deg,steer_FR_deg,speed_mps
9.0720,30.6581,0.0160,1.1988,-0.029,-0.470,0.013,0.9279,0.9274,0.9197,0.9193,0.000,0.000,0.000,4.8367
9.0740,30.6678,0.0160,1.1997,-0.033,-0.521,0.014,0.9305,0.9301,0.9196,0.9191,0.000,0.000,0.000,4.8303
9.0760,30.6774,0.0160,1.2006,-0.036,-0.571,0.016,0.9331,0.9327,0.9194,0.9188,0.000,0.000,0.000,4.8238
9.0780,30.6870,0.0161,1.2015,-0.038,-0.624,0.017,0.9360,0.9356,0.9193,0.9186,0.000,0.000,0.000,4.8168
9.0800,30.6967,0.0161,1.2024,-0.036,-0.678,0.019,0.9388,0.9385,0.9192,0.9184,0.000,0.000,0.000,4.8090
9.0820,30.7063,0.0161,1.2032,-0.036,-0.733,0.020,0.9418,0.9413,0.9191,0.9182,0.000,0.000,0.000,4.8010
9.0840,30.7158,0.0162,1.2041,-0.035,-0.786,0.022,0.9446,0.9443,0.9190,0.9180,0.000,0.000,0.000,4.7926
9.0860,30.7254,0.0162,1.2050,-0.034,-0.840,0.024,0.9474,0.9473,0.9190,0.9179,0.000,0.000,0.000,4.7839
9.0880,30.7350,0.0162,1.2059,-0.030,-0.893,0.025,0.9504,0.9503,0.9189,0.9177,0.000,0.000,0.000,4.7748
9.0900,30.7445,0.0162,1.2068,-0.025,-0.948,0.026,0.9535,0.9534,0.9189,0.9176,0.000,0.000,0.000,4.7650
9.0920,30.7540,0.0162,1.2077,-0.021,-1.001,0.026,0.9565,0.9564,0.9190,0.9175,0.000,0.000,0.000,4.7552
9.0940,30.7635,0.0162,1.2086,-0.019,-1.055,0.026,0.9595,0.9593,0.9190,0.9174,0.000,0.000,0.000,4.7452
9.0960,30.7730,0.0161,1.2095,-0.019,-1.110,0.026,0.9625,0.9623,0.9190,0.9174,0.000,0.000,0.000,4.7347
9.0980,30.7824,0.0161,1.2104,-0.019,-1.164,0.025,0.9655,0.9653,0.9191,0.9173,0.000,0.000,0.000,4.7240
9.1000,30.7918,0.0160,1.2113,-0.019,-1.217,0.025,0.9683,0.9680,0.9191,0.9173,0.000,0.000,0.000,4.7133
9.1020,30.8012,0.0160,1.2122,-0.019,-1.273,0.024,0.9712,0.9711,0.9192,0.9173,0.000,0.000,0.000,4.7020
9.1040,30.8106,0.0159,1.2132,-0.016,-1.332,0.023,0.9745,0.9744,0.9193,0.9173,0.000,0.000,0.000,4.6896
9.1060,30.8200,0.0159,1.2142,-0.011,-1.393,0.021,0.9780,0.9779,0.9195,0.9173,0.000,0.000,0.000,4.6767
9.1080,30.8293,0.0158,1.2152,-0.008,-1.451,0.020,0.9811,0.9807,0.9196,0.9173,0.000,0.000,0.000,4.6635
9.1100,30.8386,0.0157,1.2163,-0.008,-1.515,0.019,0.9845,0.9844,0.9197,0.9174,0.000,0.000,0.000,4.6501
9.1120,30.8479,0.0157,1.2173,-0.008,-1.576,0.018,0.9877,0.9877,0.9199,0.9174,0.000,0.000,0.000,4.6359
9.1140,30.8571,0.0156,1.2183,-0.007,-1.635,0.017,0.9904,0.9904,0.9201,0.9175,0.000,0.000,0.000,4.6224
9.1160,30.8663,0.0155,1.2194,-0.006,-1.700,0.017,0.9938,0.9938,0.9202,0.9176,0.000,0.000,0.000,4.6082
9.1180,30.8755,0.0155,1.2205,-0.004,-1.762,0.016,0.9968,0.9968,0.9204,0.9177,0.000,0.000,0.000,4.5933
9.1200,30.8847,0.0154,1.2215,-0.003,-1.824,0.016,0.9997,0.9996,0.9206,0.9179,0.000,0.000,0.000,4.5792
9.1220,30.8938,0.0154,1.2226,-0.000,-1.886,0.015,1.0024,1.0024,0.9208,0.9181,0.000,0.000,0.000,4.5649
9.1240,30.9029,0.0153,1.2237,0.004,-1.950,0.016,1.0052,1.0052,0.9210,0.9182,0.000,0.000,0.000,4.5504
9.1260,30.9120,0.0153,1.2248,0.006,-2.014,0.016,1.0077,1.0077,0.9212,0.9184,0.000,0.000,0.000,4.5358
9.1280,30.9210,0.0153,1.2260,0.009,-2.080,0.016,1.0105,1.0107,0.9213,0.9186,0.000,0.000,0.000,4.5211
9.1300,30.9300,0.0153,1.2272,0.008,-2.149,0.017,1.0133,1.0132,0.9215,0.9189,0.000,0.000,0.000,4.5052
9.1320,30.9390,0.0153,1.2283,0.006,-2.218,0.017,1.0157,1.0160,0.9217,0.9191,0.000,0.000,0.000,4.4901
9.1340,30.9480,0.0153,1.2295,0.005,-2.287,0.018,1.0180,1.0186,0.9219,0.9193,0.000,0.000,0.000,4.4751
9.1360,30.9569,0.0153,1.2307,0.006,-2.356,0.019,1.0199,1.0210,0.9221,0.9196,0.000,0.000,0.000,4.4603
9.1380,30.9658,0.0153,1.2319,0.010,-2.429,0.020,1.0221,1.0234,0.9223,0.9198,0.000,0.000,0.000,4.4452
9.1400,30.9746,0.0153,1.2332,0.017,-2.509,0.021,1.0250,1.0261,0.9224,0.9200,0.000,0.000,0.000,4.4281
9.1420,30.9834,0.0153,1.2346,0.019,-2.591,0.023,1.0277,1.0285,0.9226,0.9203,0.000,0.000,0.000,4.4109
9.1440,30.9922,0.0153,1.2359,0.018,-2.674,0.024,1.0301,1.0312,0.9228,0.9206,0.000,0.000,0.000,4.3939
9.1460,31.0010,0.0153,1.2373,0.016,-2.754,0.025,1.0322,1.0333,0.9230,0.9208,0.000,0.000,0.000,4.3783
9.1480,31.0097,0.0153,1.2386,0.014,-2.833,0.026,1.0340,1.0352,0.9232,0.9211,0.000,0.000,0.000,4.3637
9.1500,31.0184,0.0153,1.2398,0.012,-2.909,0.026,1.0354,1.0367,0.9234,0.9215,0.000,0.000,0.000,4.3497
9.1520,31.0271,0.0152,1.2411,0.009,-2.985,0.027,1.0366,1.0378,0.9236,0.9218,0.000,0.000,0.000,4.3366
9.1540,31.0357,0.0153,1.2424,0.008,-3.064,0.028,1.0377,1.0393,0.9239,0.9221,0.000,0.000,0.000,4.3227
9.1560,31.0444,0.0153,1.2437,0.008,-3.145,0.029,1.0390,1.0405,0.9241,0.9224,0.000,0.000,0.000,4.3091
9.1580,31.0529,0.0153,1.2450,0.008,-3.224,0.030,1.0402,1.0416,0.9243,0.9228,0.000,0.000,0.000,4.2963
9.1600,31.0615,0.0153,1.2462,0.008,-3.303,0.031,1.0407,1.0423,0.9246,0.9231,0.000,0.000,0.000,4.2840
9.1620,31.0701,0.0153,1.2475,0.009,-3.381,0.032,1.0415,1.0430,0.9248,0.9234,0.000,0.000,0.000,4.2729
9.1640,31.0786,0.0153,1.2487,0.008,-3.457,0.034,1.0419,1.0434,0.9251,0.9238,0.000,0.000,0.000,4.2622
9.1660,31.0871,0.0153,1.2499,0.008,-3.531,0.035,1.0419,1.0434,0.9254,0.9242,0.000,0.000,0.000,4.2527
9.1680,31.0956,0.0153,1.2510,0.008,-3.604,0.036,1.0418,1.0434,0.9257,0.9246,0.000,0.000,0.000,4.2439
9.1700,31.1040,0.0153,1.2521,0.008,-3.676,0.037,1.0415,1.0430,0.9261,0.9250,0.000,0.000,0.000,4.2359
9.1720,31.1125,0.0153,1.2532,0.008,-3.746,0.038,1.0410,1.0425,0.9264,0.9255,0.000,0.000,0.000,4.2287
9.1740,31.1210,0.0153,1.2542,0.008,-3.815,0.039,1.0403,1.0418,0.9267,0.9259,0.000,0.000,0.000,4.2222
9.1760,31.1294,0.0153,1.2552,0.007,-3.882,0.040,1.0393,1.0409,0.9271,0.9264,0.000,0.000,0.000,4.2164
9.1780,31.1378,0.0153,1.2562,0.007,-3.949,0.041,1.0383,1.0399,0.9274,0.9268,0.000,0.000,0.000,4.2113
9.1800,31.1462,0.0153,1.2571,0.007,-4.014,0.042,1.0371,1.0387,0.9278,0.9273,0.000,0.000,0.000,4.2068
9.1820,31.1546,0.0154,1.2580,0.007,-4.079,0.043,1.0358,1.0374,0.9282,0.9278,0.000,0.000,0.000,4.2030
9.1840,31.1630,0.0154,1.2589,0.007,-4.142,0.043,1.0343,1.0359,0.9286,0.9282,0.000,0.000,0.000,4.1997
9.1860,31.1714,0.0154,1.2597,0.007,-4.205,0.044,1.0328,1.0343,0.9290,0.9287,0.000,0.000,0.000,4.1970
9.1880,31.1798,0.0154,1.2605,0.006,-4.267,0.045,1.0311,1.0327,0.9295,0.9292,0.000,0.000,0.000,4.1946
9.1900,31.1882,0.0154,1.2612,0.006,-4.329,0.046,1.0294,1.0310,0.9299,0.9298,0.000,0.000,0.000,4.1927
9.1920,31.1966,0.0154,1.2620,0.006,-4.389,0.047,1.0276,1.0291,0.9303,0.9303,0.000,0.000,0.000,4.1913
9.1940,31.2050,0.0154,1.2626,0.006,-4.449,0.048,1.0257,1.0272,0.9308,0.9308,0.000,0.000,0.000,4.1905
9.1960,31.2133,0.0154,1.2633,0.004,-4.507,0.049,1.0237,1.0253,0.9313,0.9313,0.000,0.000,0.000,4.1895
9.1980,31.2217,0.0154,1.2640,0.003,-4.562,0.050,1.0217,1.0232,0.9318,0.9319,0.000,0.000,0.000,4.1879
9.2000,31.2301,0.0155,1.2647,0.003,-4.611,0.050,1.0196,1.0211,0.9323,0.9325,0.000,0.000,0.000,4.1862
9.2020,31.2385,0.0155,1.2653,0.003,-4.660,0.050,1.0174,1.0188,0.9329,0.9332,0.000,0.000,0.000,4.1873
9.2040,31.2468,0.0155,1.2660,0.003,-4.709,0.050,1.0152,1.0166,0.9335,0.9338,0.000,0.000,0.000,4.1887
9.2060,31.2552,0.0155,1.2665,0.004,-4.757,0.050,1.0130,1.0143,0.9340,0.9344,0.000,0.000,0.000,4.1902
9.2080,31.2636,0.0155,1.2671,0.004,-4.805,0.050,1.0107,1.0121,0.9345,0.9350,0.000,0.000,0.000,4.1919
9.2100,31.2720,0.0156,1.2677,0.004,-4.852,0.050,1.0085,1.0098,0.9350,0.9356,0.000,0.000,0.000,4.1931
9.2120,31.2804,0.0156,1.2682,0.005,-4.898,0.050,1.0062,1.0075,0.9356,0.9361,0.000,0.000,0.000,4.1950
9.2140,31.2888,0.0156,1.2687,0.005,-4.936,0.050,1.0039,1.0051,0.9363,0.9369,0.000,0.000,0.000,4.1937
9.2160,31.2972,0.0156,1.2693,0.005,-4.974,0.050,1.0015,1.0028,0.9369,0.9376,0.000,0.000,0.000,4.1972
9.2180,31.3056,0.0156,1.2698,0.004,-5.013,0.051,0.9992,1.0004,0.9375,0.9382,0.000,0.000,0.000,4.2005
9.2200,31.3140,0.0157,1.2702,0.004,-5.052,0.051,0.9969,0.9981,0.9381,0.9388,0.000,0.000,0.000,4.2038
9.2220,31.3224,0.0157,1.2707,0.003,-5.091,0.052,0.9946,0.9957,0.9387,0.9394,0.000,0.000,0.000,4.2072
9.2240,31.3308,0.0157,1.2711,0.003,-5.130,0.052,0.9923,0.9934,0.9392,0.9400,0.000,0.000,0.000,4.2106
9.2260,31.3392,0.0157,1.2714,0.002,-5.170,0.053,0.9900,0.9911,0.9398,0.9406,0.000,0.000,0.000,4.2142
9.2280,31.3477,0.0157,1.2718,0.004,-5.205,0.053,0.9877,0.9888,0.9402,0.9411,0.000,0.000,0.000,4.2160
9.2300,31.3561,0.0158,1.2722,0.006,-5.237,0.054,0.9854,0.9865,0.9409,0.9417,0.000,0.000,0.000,4.2180
9.2320,31.3645,0.0158,1.2725,0.007,-5.269,0.054,0.9831,0.9842,0.9416,0.9424,0.000,0.000,0.000,4.2219
9.2340,31.3730,0.0158,1.2729,0.007,-5.301,0.055,0.9809,0.9819,0.9422,0.9429,0.000,0.000,0.000,4.2261
9.2360,31.3815,0.0158,1.2732,0.007,-5.332,0.057,0.9786,0.9796,0.9427,0.9435,0.000,0.000,0.000,4.2299
9.2380,31.3899,0.0158,1.2734,0.007,-5.363,0.058,0.9764,0.9774,0.9433,0.9440,0.000,0.000,0.000,4.2344
9.2400,31.3984,0.0158,1.2737,0.007,-5.391,0.059,0.9742,0.9752,0.9439,0.9445,0.000,0.000,0.000,4.2371
9.2420,31.4069,0.0158,1.2740,0.006,-5.419,0.060,0.9720,0.9730,0.9444,0.9451,0.000,0.000,0.000,4.2412
9.2440,31.4154,0.0158,1.2742,0.006,-5.445,0.062,0.9698,0.9708,0.9450,0.9456,0.000,0.000,0.000,4.2449
9.2460,31.4239,0.0159,1.2745,0.006,-5.467,0.063,0.9677,0.9686,0.9457,0.9463,0.000,0.000,0.000,4.2478
9.2480,31.4324,0.0159,1.2747,0.006,-5.491,0.063,0.9656,0.9665,0.9463,0.9469,0.000,0.000,0.000,4.2531
9.2500,31.4409,0.0159,1.2749,0.006,-5.514,0.064,0.9635,0.9644,0.9468,0.9474,0.000,0.000,0.000,4.2581
9.2520,31.4494,0.0159,1.2750,0.006,-5.538,0.065,0.9614,0.9623,0.9473,0.9478,0.000,0.000,0.000,4.2631
9.2540,31.4579,0.0159,1.2752,0.006,-5.560,0.066,0.9594,0.9603,0.9478,0.9483,0.000,0.000,0.000,4.2666
9.2560,31.4665,0.0160,1.2753,0.006,-5.582,0.066,0.9574,0.9582,0.9483,0.9488,0.000,0.000,0.000,4.2713
9.2580,31.4750,0.0160,1.2755,0.006,-5.597,0.067,0.9554,0.9562,0.9489,0.9494,0.000,0.000,0.000,4.2726
9.2600,31.4836,0.0160,1.2756,0.006,-5.612,0.067,0.9534,0.9542,0.9495,0.9501,0.000,0.000,0.000,4.2775
9.2620,31.4922,0.0160,1.2757,0.006,-5.627,0.067,0.9515,0.9522,0.9501,0.9506,0.000,0.000,0.000,4.2831
9.2640,31.5007,0.0161,1.2758,0.006,-5.642,0.068,0.9495,0.9503,0.9506,0.9512,0.000,0.000,0.000,4.2883
9.2660,31.5093,0.0161,1.2759,0.005,-5.655,0.068,0.9477,0.9484,0.9511,0.9517,0.000,0.000,0.000,4.2929
9.2680,31.5179,0.0161,1.2760,0.005,-5.670,0.068,0.9458,0.9465,0.9516,0.9521,0.000,0.000,0.000,4.2983
9.2700,31.5265,0.0161,1.2760,0.005,-5.683,0.068,0.9440,0.9447,0.9520,0.9526,0.000,0.000,0.000,4.3031
9.2720,31.5351,0.0162,1.2760,0.005,-5.692,0.069,0.9422,0.9429,0.9525,0.9531,0.000,0.000,0.000,4.3056
9.2740,31.5438,0.0162,1.2761,0.005,-5.701,0.069,0.9404,0.9411,0.9530,0.9536,0.000,0.000,0.000,4.3104
9.2760,31.5524,0.0162,1.2761,0.005,-5.709,0.069,0.9387,0.9393,0.9535,0.9541,0.000,0.000,0.000,4.3161
9.2780,31.5610,0.0162,1.2761,0.004,-5.718,0.070,0.9370,0.9376,0.9539,0.9545,0.000,0.000,0.000,4.3211
9.2800,31.5697,0.0163,1.2760,0.004,-5.725,0.070,0.9353,0.9359,0.9543,0.9549,0.000,0.000,0.000,4.3258
9.2820,31.5783,0.0163,1.2760,0.005,-5.732,0.071,0.9336,0.9342,0.9548,0.9553,0.000,0.000,0.000,4.3309
9.2840,31.5870,0.0163,1.2759,0.005,-5.735,0.072,0.9320,0.9326,0.9552,0.9556,0.000,0.000,0.000,4.3339
9.2860,31.5957,0.0163,1.2759,0.004,-5.736,0.073,0.9304,0.9309,0.9557,0.9562,0.000,0.000,0.000,4.3377
9.2880,31.6044,0.0164,1.2758,0.003,-5.737,0.074,0.9288,0.9293,0.9562,0.9566,0.000,0.000,0.000,4.3435
9.2900,31.6131,0.0164,1.2757,0.002,-5.738,0.075,0.9272,0.9278,0.9566,0.9570,0.000,0.000,0.000,4.3491
9.2920,31.6218,0.0164,1.2756,0.002,-5.739,0.075,0.9257,0.9262,0.9569,0.9573,0.000,0.000,0.000,4.3543
9.2940,31.6305,0.0164,1.2755,0.002,-5.738,0.076,0.9242,0.9247,0.9573,0.9576,0.000,0.000,0.000,4.3581
9.2960,31.6392,0.0164,1.2754,0.002,-5.735,0.077,0.9227,0.9232,0.9577,0.9580,0.000,0.000,0.000,4.3629
9.2980,31.6480,0.0165,1.2752,0.002,-5.732,0.078,0.9213,0.9218,0.9581,0.9583,0.000,0.000,0.000,4.3677
9.3000,31.6567,0.0165,1.2751,0.002,-5.728,0.078,0.9199,0.9203,0.9584,0.9586,0.000,0.000,0.000,4.3724
9.3020,31.6655,0.0165,1.2749,0.002,-5.720,0.079,0.9185,0.9189,0.9588,0.9590,0.000,0.000,0.000,4.3758
9.3040,31.6742,0.0165,1.2748,0.002,-5.712,0.080,0.9171,0.9175,0.9592,0.9594,0.000,0.000,0.000,4.3808
9.3060,31.6830,0.0166,1.2746,0.002,-5.704,0.080,0.9157,0.9162,0.9596,0.9597,0.000,0.000,0.000,4.3864
9.3080,31.6918,0.0166,1.2744,0.002,-5.695,0.081,0.9144,0.9148,0.9598,0.9600,0.000,0.000,0.000,4.3917
9.3100,31.7006,0.0166,1.2741,0.001,-5.686,0.081,0.9131,0.9135,0.9601,0.9603,0.000,0.000,0.000,4.3962
9.3120,31.7094,0.0166,1.2739,0.001,-5.676,0.082,0.9118,0.9123,0.9604,0.9605,0.000,0.000,0.000,4.4011
9.3140,31.7182,0.0167,1.2737,0.001,-5.662,0.082,0.9106,0.9110,0.9607,0.9609,0.000,0.000,0.000,4.4042
9.3160,31.7270,0.0167,1.2734,0.001,-5.648,0.083,0.9094,0.9097,0.9610,0.9612,0.000,0.000,0.000,4.4092
9.3180,31.7358,0.0167,1.2731,0.000,-5.633,0.083,0.9081,0.9085,0.9613,0.9614,0.000,0.000,0.000,4.4145
9.3200,31.7447,0.0168,1.2729,0.000,-5.617,0.084,0.9070,0.9073,0.9615,0.9616,0.000,0.000,0.000,4.4191
9.3220,31.7535,0.0168,1.2726,0.001,-5.602,0.084,0.9058,0.9062,0.9617,0.9618,0.000,0.000,0.000,4.4246
9.3240,31.7624,0.0168,1.2722,-0.001,-5.586,0.085,0.9047,0.9050,0.9620,0.9620,0.000,0.000,0.000,4.4291
9.3260,31.7712,0.0168,1.2719,-0.002,-5.565,0.086,0.9036,0.9039,0.9621,0.9623,0.000,0.000,0.000,4.4317
9.3280,31.7801,0.0169,1.2716,0.002,-5.542,0.086,0.9025,0.9028,0.9625,0.9625,0.000,0.000,0.000,4.4359
9.3300,31.7890,0.0169,1.2713,0.004,-5.520,0.087,0.9014,0.9017,0.9628,0.9626,0.000,0.000,0.000,4.4417
9.3320,31.7979,0.0169,1.2709,0.005,-5.499,0.087,0.9003,0.9007,0.9630,0.9628,0.000,0.000,0.000,4.4469
9.3340,31.8068,0.0169,1.2705,0.004,-5.476,0.088,0.8993,0.8996,0.9631,0.9629,0.000,0.000,0.000,4.4517
9.3360,31.8157,0.0170,1.2702,0.001,-5.450,0.090,0.8983,0.8986,0.9633,0.9631,0.000,0.000,0.000,4.4546
9.3380,31.8246,0.0170,1.2698,-0.002,-5.424,0.091,0.8973,0.8976,0.9634,0.9633,0.000,0.000,0.000,4.4600
9.3400,31.8335,0.0170,1.2694,-0.003,-5.399,0.092,0.8964,0.8966,0.9635,0.9634,0.000,0.000,0.000,4.4653
9.3420,31.8425,0.0170,1.2689,-0.004,-5.373,0.093,0.8954,0.8957,0.9636,0.9635,0.000,0.000,0.000,4.4698
9.3440,31.8514,0.0171,1.2685,-0.001,-5.345,0.093,0.8945,0.8948,0.9638,0.9637,0.000,0.000,0.000,4.4736
9.3460,31.8604,0.0171,1.2680,0.001,-5.317,0.093,0.8936,0.8939,0.9639,0.9635,0.000,0.000,0.000,4.4787
9.3480,31.8693,0.0171,1.2676,-0.001,-5.278,0.094,0.8927,0.8929,0.9642,0.9639,0.000,0.000,0.000,4.4774
9.3500,31.8783,0.0171,1.2672,-0.003,-5.241,0.095,0.8918,0.8920,0.9644,0.9641,0.000,0.000,0.000,4.4840
9.3520,31.8873,0.0172,1.2668,-0.004,-5.205,0.095,0.8909,0.8912,0.9645,0.9642,0.000,0.000,0.000,4.4895
9.3540,31.8963,0.0172,1.2663,-0.005,-5.169,0.096,0.8901,0.8903,0.9646,0.9642,0.000,0.000,0.000,4.4949
9.3560,31.9053,0.0172,1.2658,-0.006,-5.134,0.097,0.8893,0.8895,0.9646,0.9643,0.000,0.000,0.000,4.4999
9.3580,31.9143,0.0173,1.2652,-0.007,-5.099,0.097,0.8885,0.8887,0.9647,0.9643,0.000,0.000,0.000,4.5050
9.3600,31.9233,0.0173,1.2646,-0.007,-5.064,0.097,0.8877,0.8879,0.9647,0.9642,0.000,0.000,0.000,4.5099
9.3620,31.9323,0.0173,1.2640,-0.007,-5.030,0.098,0.8870,0.8872,0.9646,0.9642,0.000,0.000,0.000,4.5146
9.3640,31.9414,0.0173,1.2635,-0.005,-4.989,0.098,0.8863,0.8865,0.9647,0.9642,0.000,0.000,0.000,4.5158
9.3660,31.9504,0.0174,1.2629,-0.003,-4.948,0.098,0.8855,0.8857,0.9648,0.9642,0.000,0.000,0.000,4.5209
9.3680,31.9595,0.0174,1.2623,-0.002,-4.908,0.099,0.8848,0.8850,0.9648,0.9641,0.000,0.000,0.000,4.5256
9.3700,31.9685,0.0174,1.2617,-0.001,-4.867,0.100,0.8842,0.8843,0.9647,0.9641,0.000,0.000,0.000,4.5301
9.3720,31.9776,0.0174,1.2610,-0.001,-4.828,0.100,0.8835,0.8837,0.9646,0.9638,0.000,0.000,0.000,4.5351
9.3740,31.9867,0.0175,1.2603,-0.002,-4.783,0.101,0.8828,0.8830,0.9645,0.9638,0.000,0.000,0.000,4.5369
9.3760,31.9957,0.0175,1.2597,-0.003,-4.739,0.102,0.8822,0.8824,0.9645,0.9639,0.000,0.000,0.000,4.5411
9.3780,32.0048,0.0175,1.2590,-0.003,-4.693,0.103,0.8816,0.8817,0.9645,0.9636,0.000,0.000,0.000,4.5453
9.3800,32.0139,0.0175,1.2584,-0.005,-4.636,0.105,0.8810,0.8811,0.9647,0.9639,0.000,0.000,0.000,4.5444
9.3820,32.0230,0.0175,1.2578,-0.005,-4.581,0.106,0.8804,0.8805,0.9649,0.9641,0.000,0.000,0.000,4.5499
9.3840,32.0321,0.0175,1.2571,-0.006,-4.527,0.107,0.8798,0.8799,0.9649,0.9641,0.000,0.000,0.000,4.5556
9.3860,32.0413,0.0176,1.2564,-0.006,-4.473,0.108,0.8792,0.8794,0.9649,0.9641,0.000,0.000,0.000,4.5604
9.3880,32.0504,0.0176,1.2557,-0.006,-4.419,0.108,0.8787,0.8788,0.9648,0.9640,0.000,0.000,0.000,4.5652
9.3900,32.0595,0.0176,1.2550,-0.006,-4.366,0.109,0.8782,0.8783,0.9647,0.9639,0.000,0.000,0.000,4.5698
9.3920,32.0687,0.0176,1.2542,-0.005,-4.313,0.110,0.8777,0.8778,0.9646,0.9638,0.000,0.000,0.000,4.5743
9.3940,32.0778,0.0176,1.2533,-0.005,-4.261,0.110,0.8772,0.8773,0.9644,0.9636,0.000,0.000,0.000,4.5788
9.3960,32.0870,0.0176,1.2525,-0.005,-4.209,0.111,0.8767,0.8768,0.9641,0.9634,0.000,0.000,0.000,4.5829
9.3980,32.0962,0.0177,1.2516,-0.003,-4.155,0.112,0.8763,0.8764,0.9639,0.9633,0.000,0.000,0.000,4.5863
9.4000,32.1053,0.0177,1.2508,-0.004,-4.099,0.112,0.8758,0.8760,0.9640,0.9629,0.000,0.000,0.000,4.5895
9.4020,32.1145,0.0177,1.2499,-0.006,-4.040,0.113,0.8754,0.8755,0.9636,0.9629,0.000,0.000,0.000,4.5918
9.4040,32.1237,0.0177,1.2491,-0.002,-3.977,0.114,0.8750,0.8751,0.9635,0.9630,0.000,0.000,0.000,4.5948
9.4060,32.1329,0.0177,1.2482,0.001,-3.915,0.114,0.8746,0.8747,0.9635,0.9626,0.000,0.000,0.000,4.5991
9.4080,32.1421,0.0177,1.2474,0.000,-3.849,0.115,0.8742,0.8743,0.9634,0.9626,0.000,0.000,0.000,4.6017
9.4100,32.1513,0.0177,1.2465,0.000,-3.783,0.116,0.8739,0.8739,0.9634,0.9627,0.000,0.000,0.000,4.6060
9.4120,32.1606,0.0178,1.2456,0.000,-3.718,0.117,0.8735,0.8736,0.9632,0.9624,0.000,0.000,0.000,4.6108
9.4140,32.1698,0.0178,1.2447,0.001,-3.652,0.117,0.8732,0.8733,0.9631,0.9624,0.000,0.000,0.000,4.6142
9.4160,32.1790,0.0178,1.2437,-0.000,-3.586,0.118,0.8729,0.8729,0.9629,0.9621,0.000,0.000,0.000,4.6184
9.4180,32.1883,0.0178,1.2428,-0.002,-3.513,0.118,0.8726,0.8726,0.9628,0.9621,0.000,0.000,0.000,4.6197
9.4200,32.1975,0.0178,1.2419,-0.003,-3.441,0.118,0.8723,0.8723,0.9626,0.9620,0.000,0.000,0.000,4.6243
9.4220,32.2068,0.0179,1.2409,-0.003,-3.370,0.118,0.8720,0.8721,0.9624,0.9618,0.000,0.000,0.000,4.6286
9.4240,32.2160,0.0179,1.2399,-0.004,-3.298,0.118,0.8718,0.8718,0.9622,0.9616,0.000,0.000,0.000,4.6326
9.4260,32.2253,0.0179,1.2388,-0.004,-3.227,0.118,0.8715,0.8716,0.9620,0.9615,0.000,0.000,0.000,4.6364
9.4280,32.2346,0.0180,1.2378,-0.005,-3.157,0.118,0.8713,0.8714,0.9617,0.9612,0.000,0.000,0.000,4.6404
9.4300,32.2439,0.0180,1.2367,-0.004,-3.085,0.118,0.8711,0.8712,0.9614,0.9610,0.000,0.000,0.000,4.6440
9.4320,32.2532,0.0180,1.2355,-0.003,-3.014,0.118,0.8709,0.8710,0.9611,0.9607,0.000,0.000,0.000,4.6475
9.4340,32.2625,0.0180,1.2344,-0.003,-2.940,0.118,0.8708,0.8708,0.9608,0.9604,0.000,0.000,0.000,4.6505
9.4360,32.2718,0.0181,1.2333,-0.002,-2.867,0.118,0.8706,0.8706,0.9605,0.9601,0.000,0.000,0.000,4.6541
9.4380,32.2811,0.0181,1.2322,-0.002,-2.787,0.119,0.8705,0.8705,0.9604,0.9599,0.000,0.000,0.000,4.6552
9.4400,32.2904,0.0181,1.2311,0.001,-2.704,0.119,0.8704,0.8704,0.9603,0.9599,0.000,0.000,0.000,4.6586
9.4420,32.2997,0.0181,1.2299,0.002,-2.622,0.120,0.8703,0.8703,0.9602,0.9596,0.000,0.000,0.000,4.6627
9.4440,32.3091,0.0181,1.2288,0.001,-2.539,0.121,0.8702,0.8702,0.9600,0.9595,0.000,0.000,0.000,4.6663
9.4460,32.3184,0.0181,1.2276,0.000,-2.457,0.123,0.8701,0.8701,0.9597,0.9593,0.000,0.000,0.000,4.6702
9.4480,32.3278,0.0181,1.2264,-0.001,-2.375,0.124,0.8700,0.8701,0.9595,0.9590,0.000,0.000,0.000,4.6739
9.4500,32.3371,0.0181,1.2251,-0.001,-2.292,0.124,0.8700,0.8700,0.9592,0.9587,0.000,0.000,0.000,4.6772
9.4520,32.3465,0.0181,1.2239,-0.001,-2.208,0.125,0.8700,0.8700,0.9589,0.9585,0.000,0.000,0.000,4.6805
9.4540,32.3558,0.0181,1.2226,-0.000,-2.121,0.125,0.8700,0.8700,0.9587,0.9583,0.000,0.000,0.000,4.6832
9.4560,32.3652,0.0182,1.2213,0.001,-2.035,0.125,0.8700,0.8700,0.9584,0.9580,0.000,0.000,0.000,4.6869
9.4580,32.3746,0.0182,1.2200,0.001,-1.948,0.125,0.8701,0.8700,0.9581,0.9577,0.000,0.000,0.000,4.6905
9.4600,32.3840,0.0182,1.2187,0.001,-1.861,0.125,0.8701,0.8701,0.9578,0.9574,0.000,0.000,0.000,4.6938
9.4620,32.3934,0.0182,1.2173,0.002,-1.774,0.125,0.8702,0.8702,0.9574,0.9572,0.000,0.000,0.000,4.6971
9.4640,32.4028,0.0183,1.2159,0.001,-1.683,0.125,0.8703,0.8703,0.9572,0.9568,0.000,0.000,0.000,4.6998
