time,chassis_x,chassis_y,chassis_z,roll_deg,pitch_deg,yaw_deg,susp_FL,susp_FR,susp_RL,susp_RR,steer_deg,speed_mps
4.2300,8.5849,-3.8848,1.1907,-0.026,-0.019,-57.896,0.9767,0.9051,0.9115,0.9496,20.000,4.3607
4.2320,8.5882,-3.8928,1.1905,-0.021,-0.015,-57.974,0.9765,0.9050,0.9116,0.9496,20.000,4.3622
4.2340,8.5916,-3.9009,1.1904,-0.016,-0.012,-58.054,0.9765,0.9049,0.9116,0.9496,20.000,4.3658
4.2360,8.5949,-3.9089,1.1903,-0.012,-0.009,-58.133,0.9764,0.9048,0.9117,0.9496,20.000,4.3685
4.2380,8.5982,-3.9170,1.1902,-0.008,-0.008,-58.213,0.9764,0.9047,0.9117,0.9496,20.000,4.3711
4.2400,8.6015,-3.9251,1.1901,-0.005,-0.008,-58.293,0.9765,0.9046,0.9117,0.9496,20.000,4.3729
4.2420,8.6048,-3.9333,1.1902,0.001,-0.012,-58.372,0.9769,0.9046,0.9117,0.9495,20.000,4.3769
4.2440,8.6080,-3.9414,1.1901,0.006,-0.016,-58.451,0.9770,0.9046,0.9117,0.9493,20.000,4.3770
4.2460,8.6113,-3.9495,1.1901,0.010,-0.020,-58.529,0.9771,0.9046,0.9118,0.9492,20.000,4.3773
4.2480,8.6145,-3.9576,1.1902,0.012,-0.022,-58.607,0.9774,0.9046,0.9118,0.9494,20.000,4.3774
4.2500,8.6178,-3.9658,1.1903,0.011,-0.024,-58.683,0.9777,0.9048,0.9118,0.9493,20.000,4.3765
4.2520,8.6210,-3.9739,1.1904,0.009,-0.026,-58.760,0.9778,0.9049,0.9118,0.9494,20.000,4.3762
4.2540,8.6243,-3.9820,1.1905,0.010,-0.026,-58.838,0.9782,0.9049,0.9118,0.9496,20.000,4.3741
4.2560,8.6276,-3.9901,1.1906,0.011,-0.025,-58.916,0.9783,0.9051,0.9119,0.9496,20.000,4.3739
4.2580,8.6309,-3.9982,1.1907,0.011,-0.024,-58.997,0.9784,0.9051,0.9119,0.9497,20.000,4.3739
4.2600,8.6342,-4.0063,1.1907,0.012,-0.022,-59.078,0.9783,0.9052,0.9119,0.9498,20.000,4.3733
4.2620,8.6375,-4.0144,1.1907,0.013,-0.019,-59.160,0.9782,0.9053,0.9118,0.9500,20.000,4.3724
4.2640,8.6408,-4.0225,1.1907,0.015,-0.015,-59.240,0.9779,0.9053,0.9118,0.9501,20.000,4.3727
4.2660,8.6442,-4.0306,1.1907,0.016,-0.012,-59.320,0.9775,0.9054,0.9118,0.9502,20.000,4.3735
4.2680,8.6475,-4.0387,1.1906,0.018,-0.008,-59.400,0.9772,0.9054,0.9117,0.9503,20.000,4.3746
4.2700,8.6508,-4.0468,1.1905,0.018,-0.005,-59.479,0.9768,0.9054,0.9117,0.9503,20.000,4.3758
4.2720,8.6541,-4.0549,1.1904,0.017,-0.004,-59.558,0.9765,0.9055,0.9117,0.9504,20.000,4.3771
4.2740,8.6574,-4.0630,1.1903,0.016,-0.005,-59.636,0.9762,0.9055,0.9116,0.9505,20.000,4.3782
4.2760,8.6607,-4.0711,1.1902,0.012,-0.009,-59.714,0.9759,0.9056,0.9116,0.9504,20.000,4.3795
4.2780,8.6641,-4.0792,1.1901,0.007,-0.013,-59.791,0.9757,0.9057,0.9116,0.9504,20.000,4.3807
4.2800,8.6673,-4.0873,1.1901,0.005,-0.016,-59.869,0.9755,0.9058,0.9115,0.9504,20.000,4.3824
4.2820,8.6706,-4.0955,1.1902,0.001,-0.015,-59.947,0.9757,0.9059,0.9115,0.9506,20.000,4.3846
4.2840,8.6739,-4.1036,1.1902,-0.001,-0.015,-60.024,0.9753,0.9061,0.9115,0.9507,20.000,4.3852
4.2860,8.6772,-4.1117,1.1903,-0.002,-0.015,-60.101,0.9754,0.9064,0.9116,0.9508,20.000,4.3867
4.2880,8.6804,-4.1199,1.1903,-0.004,-0.017,-60.179,0.9751,0.9063,0.9115,0.9508,20.000,4.3895
4.2900,8.6836,-4.1281,1.1903,-0.004,-0.019,-60.259,0.9752,0.9064,0.9114,0.9509,20.000,4.3921
4.2920,8.6869,-4.1362,1.1903,-0.005,-0.020,-60.338,0.9749,0.9064,0.9114,0.9507,20.000,4.3929
4.2940,8.6901,-4.1444,1.1903,-0.006,-0.021,-60.417,0.9748,0.9065,0.9112,0.9507,20.000,4.3942
4.2960,8.6932,-4.1526,1.1903,-0.005,-0.019,-60.495,0.9748,0.9066,0.9113,0.9510,20.000,4.3972
4.2980,8.6964,-4.1608,1.1904,-0.004,-0.018,-60.574,0.9748,0.9067,0.9113,0.9510,20.000,4.4008
4.3000,8.6995,-4.1691,1.1904,-0.005,-0.018,-60.653,0.9748,0.9067,0.9113,0.9510,20.000,4.4053
4.3020,8.7026,-4.1773,1.1904,-0.007,-0.018,-60.731,0.9748,0.9067,0.9113,0.9508,20.000,4.4061
4.3040,8.7057,-4.1856,1.1904,-0.010,-0.017,-60.810,0.9745,0.9067,0.9112,0.9506,20.000,4.4069
4.3060,8.7088,-4.1939,1.1904,-0.011,-0.016,-60.888,0.9748,0.9067,0.9113,0.9510,20.000,4.4102
4.3080,8.7118,-4.2021,1.1905,-0.013,-0.015,-60.966,0.9750,0.9067,0.9113,0.9510,20.000,4.4145
4.3100,8.7148,-4.2104,1.1904,-0.016,-0.015,-61.044,0.9748,0.9066,0.9112,0.9506,20.000,4.4150
4.3120,8.7178,-4.2187,1.1904,-0.020,-0.013,-61.121,0.9748,0.9067,0.9113,0.9508,20.000,4.4163
4.3140,8.7208,-4.2271,1.1905,-0.022,-0.011,-61.199,0.9750,0.9066,0.9113,0.9509,20.000,4.4192
4.3160,8.7238,-4.2354,1.1905,-0.024,-0.009,-61.277,0.9750,0.9066,0.9113,0.9509,20.000,4.4210
4.3180,8.7267,-4.2437,1.1905,-0.028,-0.005,-61.355,0.9754,0.9066,0.9114,0.9509,20.000,4.4253
4.3200,8.7296,-4.2521,1.1905,-0.031,-0.002,-61.432,0.9754,0.9065,0.9114,0.9509,20.000,4.4272
4.3220,8.7325,-4.2605,1.1905,-0.035,-0.001,-61.510,0.9757,0.9064,0.9114,0.9508,20.000,4.4320
4.3240,8.7352,-4.2689,1.1907,-0.041,-0.006,-61.593,0.9762,0.9063,0.9114,0.9504,20.000,4.4413
4.3260,8.7380,-4.2774,1.1908,-0.045,-0.010,-61.677,0.9772,0.9062,0.9114,0.9506,20.000,4.4417
4.3280,8.7407,-4.2858,1.1909,-0.046,-0.013,-61.760,0.9778,0.9061,0.9114,0.9505,20.000,4.4405
4.3300,8.7435,-4.2943,1.1910,-0.046,-0.015,-61.844,0.9783,0.9060,0.9114,0.9504,20.000,4.4388
4.3320,8.7463,-4.3027,1.1910,-0.045,-0.016,-61.927,0.9786,0.9059,0.9114,0.9502,20.000,4.4380
4.3340,8.7490,-4.3111,1.1910,-0.043,-0.018,-62.009,0.9788,0.9058,0.9114,0.9501,20.000,4.4375
4.3360,8.7518,-4.3196,1.1910,-0.041,-0.019,-62.092,0.9790,0.9057,0.9114,0.9500,20.000,4.4374
4.3380,8.7546,-4.3280,1.1910,-0.039,-0.020,-62.174,0.9791,0.9055,0.9114,0.9500,20.000,4.4373
4.3400,8.7573,-4.3364,1.1909,-0.037,-0.020,-62.256,0.9791,0.9054,0.9115,0.9499,20.000,4.4374
4.3420,8.7601,-4.3449,1.1908,-0.033,-0.019,-62.337,0.9791,0.9052,0.9115,0.9498,20.000,4.4379
4.3440,8.7628,-4.3533,1.1907,-0.028,-0.017,-62.419,0.9790,0.9051,0.9115,0.9498,20.000,4.4389
4.3460,8.7656,-4.3618,1.1906,-0.024,-0.017,-62.501,0.9791,0.9049,0.9116,0.9497,20.000,4.4421
4.3480,8.7683,-4.3702,1.1905,-0.020,-0.016,-62.583,0.9790,0.9048,0.9115,0.9495,20.000,4.4424
4.3500,8.7710,-4.3787,1.1904,-0.013,-0.013,-62.665,0.9791,0.9046,0.9116,0.9497,20.000,4.4444
4.3520,8.7736,-4.3872,1.1903,-0.008,-0.011,-62.746,0.9789,0.9045,0.9117,0.9497,20.000,4.4462
4.3540,8.7763,-4.3957,1.1902,-0.001,-0.011,-62.828,0.9790,0.9044,0.9117,0.9498,20.000,4.4484
4.3560,8.7789,-4.4042,1.1901,0.004,-0.012,-62.910,0.9791,0.9043,0.9118,0.9497,20.000,4.4493
4.3580,8.7816,-4.4127,1.1900,0.008,-0.014,-62.991,0.9789,0.9042,0.9118,0.9495,20.000,4.4496
4.3600,8.7842,-4.4212,1.1902,0.008,-0.017,-63.069,0.9797,0.9043,0.9119,0.9497,20.000,4.4498
4.3620,8.7869,-4.4297,1.1904,0.007,-0.021,-63.145,0.9798,0.9044,0.9119,0.9497,20.000,4.4491
4.3640,8.7895,-4.4382,1.1906,0.007,-0.026,-63.222,0.9800,0.9046,0.9119,0.9496,20.000,4.4490
4.3660,8.7922,-4.4466,1.1907,0.007,-0.030,-63.299,0.9801,0.9046,0.9119,0.9497,20.000,4.4484
4.3680,8.7949,-4.4551,1.1908,0.008,-0.033,-63.376,0.9802,0.9047,0.9119,0.9497,20.000,4.4478
4.3700,8.7975,-4.4636,1.1908,0.009,-0.035,-63.455,0.9802,0.9047,0.9119,0.9498,20.000,4.4471
4.3720,8.8002,-4.4721,1.1909,0.011,-0.036,-63.535,0.9800,0.9048,0.9119,0.9499,20.000,4.4455
4.3740,8.8030,-4.4806,1.1909,0.013,-0.035,-63.614,0.9798,0.9048,0.9119,0.9500,20.000,4.4454
4.3760,8.8057,-4.4890,1.1909,0.016,-0.034,-63.693,0.9794,0.9049,0.9119,0.9501,20.000,4.4457
4.3780,8.8084,-4.4975,1.1909,0.018,-0.032,-63.772,0.9790,0.9049,0.9119,0.9502,20.000,4.4464
4.3800,8.8111,-4.5060,1.1908,0.020,-0.031,-63.851,0.9784,0.9050,0.9119,0.9503,20.000,4.4472
4.3820,8.8138,-4.5144,1.1907,0.021,-0.029,-63.929,0.9778,0.9050,0.9119,0.9503,20.000,4.4482
4.3840,8.8165,-4.5229,1.1906,0.020,-0.025,-64.007,0.9773,0.9050,0.9119,0.9504,20.000,4.4491
4.3860,8.8193,-4.5314,1.1905,0.018,-0.021,-64.085,0.9767,0.9050,0.9119,0.9505,20.000,4.4497
4.3880,8.8220,-4.5398,1.1904,0.014,-0.015,-64.164,0.9761,0.9050,0.9119,0.9506,20.000,4.4505
4.3900,8.8247,-4.5483,1.1903,0.012,-0.013,-64.243,0.9756,0.9050,0.9119,0.9507,20.000,4.4521
4.3920,8.8275,-4.5568,1.1901,0.007,-0.011,-64.322,0.9750,0.9051,0.9119,0.9507,20.000,4.4543
4.3940,8.8302,-4.5653,1.1900,0.002,-0.006,-64.401,0.9748,0.9051,0.9119,0.9508,20.000,4.4565
4.3960,8.8329,-4.5738,1.1900,-0.002,-0.002,-64.479,0.9741,0.9051,0.9118,0.9510,20.000,4.4580
4.3980,8.8356,-4.5823,1.1900,-0.002,-0.002,-64.557,0.9737,0.9052,0.9119,0.9511,20.000,4.4613
4.4000,8.8382,-4.5908,1.1901,-0.007,-0.009,-64.636,0.9740,0.9054,0.9119,0.9512,20.000,4.4661
4.4020,8.8408,-4.5994,1.1902,-0.011,-0.017,-64.715,0.9739,0.9055,0.9117,0.9510,20.000,4.4666
4.4040,8.8435,-4.6079,1.1903,-0.008,-0.021,-64.795,0.9745,0.9056,0.9116,0.9512,20.000,4.4695
4.4060,8.8460,-4.6165,1.1905,-0.007,-0.026,-64.876,0.9744,0.9057,0.9116,0.9511,20.000,4.4723
4.4080,8.8486,-4.6251,1.1906,-0.006,-0.031,-64.957,0.9748,0.9059,0.9118,0.9511,20.000,4.4742
4.4100,8.8511,-4.6336,1.1908,-0.009,-0.036,-65.039,0.9748,0.9058,0.9116,0.9511,20.000,4.4772
4.4120,8.8536,-4.6422,1.1909,-0.011,-0.041,-65.120,0.9750,0.9059,0.9116,0.9510,20.000,4.4784
4.4140,8.8561,-4.6508,1.1910,-0.014,-0.043,-65.199,0.9752,0.9059,0.9116,0.9510,20.000,4.4793
4.4160,8.8586,-4.6595,1.1910,-0.016,-0.044,-65.277,0.9750,0.9060,0.9115,0.9510,20.000,4.4798
4.4180,8.8611,-4.6681,1.1911,-0.018,-0.044,-65.353,0.9749,0.9060,0.9115,0.9510,20.000,4.4808
4.4200,8.8636,-4.6767,1.1911,-0.021,-0.042,-65.427,0.9745,0.9060,0.9116,0.9509,20.000,4.4822
4.4220,8.8661,-4.6853,1.1911,-0.024,-0.039,-65.501,0.9741,0.9060,0.9116,0.9509,20.000,4.4834
4.4240,8.8685,-4.6939,1.1911,-0.027,-0.037,-65.575,0.9737,0.9060,0.9117,0.9508,20.000,4.4850
4.4260,8.8710,-4.7025,1.1910,-0.030,-0.034,-65.648,0.9732,0.9060,0.9117,0.9507,20.000,4.4865
4.4280,8.8735,-4.7112,1.1910,-0.032,-0.030,-65.720,0.9728,0.9060,0.9118,0.9506,20.000,4.4884
4.4300,8.8759,-4.7198,1.1909,-0.033,-0.025,-65.793,0.9723,0.9060,0.9118,0.9505,20.000,4.4906
4.4320,8.8783,-4.7285,1.1908,-0.033,-0.020,-65.866,0.9718,0.9059,0.9119,0.9505,20.000,4.4922
4.4340,8.8807,-4.7371,1.1908,-0.033,-0.017,-65.940,0.9717,0.9059,0.9120,0.9504,20.000,4.4958
4.4360,8.8831,-4.7458,1.1907,-0.032,-0.014,-66.015,0.9713,0.9058,0.9120,0.9503,20.000,4.4989
4.4380,8.8855,-4.7545,1.1907,-0.031,-0.012,-66.091,0.9712,0.9058,0.9119,0.9503,20.000,4.5017
4.4400,8.8878,-4.7632,1.1906,-0.029,-0.013,-66.168,0.9711,0.9057,0.9120,0.9502,20.000,4.5060
4.4420,8.8901,-4.7719,1.1906,-0.028,-0.014,-66.248,0.9713,0.9056,0.9120,0.9501,20.000,4.5093
4.4440,8.8923,-4.7807,1.1906,-0.031,-0.016,-66.328,0.9717,0.9055,0.9121,0.9501,20.000,4.5125
4.4460,8.8946,-4.7894,1.1906,-0.028,-0.016,-66.408,0.9716,0.9054,0.9120,0.9500,20.000,4.5122
4.4480,8.8968,-4.7981,1.1905,-0.023,-0.015,-66.489,0.9719,0.9053,0.9121,0.9500,20.000,4.5136
4.4500,8.8990,-4.8069,1.1905,-0.019,-0.015,-66.569,0.9720,0.9052,0.9122,0.9500,20.000,4.5154
4.4520,8.9013,-4.8157,1.1905,-0.015,-0.015,-66.649,0.9720,0.9051,0.9121,0.9499,20.000,4.5164
4.4540,8.9035,-4.8244,1.1904,-0.011,-0.015,-66.730,0.9720,0.9049,0.9122,0.9500,20.000,4.5174
4.4560,8.9057,-4.8332,1.1903,-0.007,-0.015,-66.810,0.9721,0.9048,0.9122,0.9499,20.000,4.5183
4.4580,8.9078,-4.8420,1.1902,-0.004,-0.019,-66.892,0.9723,0.9047,0.9124,0.9499,20.000,4.5219
4.4600,8.9100,-4.8508,1.1902,0.001,-0.020,-66.973,0.9724,0.9046,0.9121,0.9498,20.000,4.5233
4.4620,8.9121,-4.8595,1.1902,0.005,-0.017,-67.056,0.9726,0.9045,0.9122,0.9499,20.000,4.5252
4.4640,8.9142,-4.8683,1.1902,0.008,-0.015,-67.138,0.9728,0.9045,0.9123,0.9499,20.000,4.5257
4.4660,8.9164,-4.8771,1.1902,0.008,-0.013,-67.220,0.9729,0.9044,0.9123,0.9500,20.000,4.5261
4.4680,8.9185,-4.8859,1.1901,0.008,-0.012,-67.300,0.9729,0.9044,0.9123,0.9500,20.000,4.5263
4.4700,8.9206,-4.8947,1.1902,0.005,-0.013,-67.381,0.9731,0.9043,0.9123,0.9501,20.000,4.5267
4.4720,8.9227,-4.9035,1.1902,0.002,-0.015,-67.462,0.9734,0.9043,0.9123,0.9502,20.000,4.5269
4.4740,8.9249,-4.9123,1.1903,0.002,-0.017,-67.542,0.9736,0.9043,0.9123,0.9502,20.000,4.5266
4.4760,8.9270,-4.9211,1.1903,0.002,-0.020,-67.623,0.9738,0.9043,0.9122,0.9503,20.000,4.5267
4.4780,8.9292,-4.9299,1.1903,0.003,-0.023,-67.704,0.9738,0.9044,0.9123,0.9504,20.000,4.5271
4.4800,8.9313,-4.9387,1.1903,0.004,-0.024,-67.785,0.9738,0.9044,0.9122,0.9502,20.000,4.5280
4.4820,8.9334,-4.9475,1.1903,0.005,-0.026,-67.865,0.9739,0.9044,0.9123,0.9504,20.000,4.5282
4.4840,8.9356,-4.9563,1.1903,0.006,-0.025,-67.946,0.9739,0.9043,0.9121,0.9504,20.000,4.5294
4.4860,8.9377,-4.9652,1.1903,0.004,-0.018,-68.027,0.9738,0.9044,0.9123,0.9506,20.000,4.5294
4.4880,8.9398,-4.9740,1.1902,0.002,-0.010,-68.108,0.9735,0.9043,0.9123,0.9508,20.000,4.5296
4.4900,8.9420,-4.9828,1.1902,0.004,-0.004,-68.189,0.9734,0.9043,0.9123,0.9508,20.000,4.5307
4.4920,8.9441,-4.9916,1.1903,0.003,0.001,-68.272,0.9732,0.9044,0.9123,0.9510,20.000,4.5323
4.4940,8.9462,-5.0004,1.1903,0.003,-0.004,-68.356,0.9735,0.9044,0.9122,0.9511,20.000,4.5351
4.4960,8.9483,-5.0092,1.1904,0.002,-0.011,-68.440,0.9738,0.9045,0.9121,0.9511,20.000,4.5373
4.4980,8.9503,-5.0181,1.1905,0.000,-0.019,-68.523,0.9742,0.9047,0.9122,0.9511,20.000,4.5378
4.5000,8.9524,-5.0269,1.1905,-0.003,-0.025,-68.607,0.9743,0.9045,0.9120,0.9511,20.000,4.5388
4.5020,8.9545,-5.0357,1.1905,-0.005,-0.031,-68.690,0.9745,0.9046,0.9119,0.9511,20.000,4.5398
4.5040,8.9565,-5.0446,1.1906,-0.004,-0.035,-68.773,0.9747,0.9046,0.9118,0.9511,20.000,4.5409
4.5060,8.9585,-5.0535,1.1906,-0.003,-0.036,-68.855,0.9747,0.9046,0.9118,0.9512,20.000,4.5421
4.5080,8.9605,-5.0623,1.1906,-0.001,-0.035,-68.936,0.9747,0.9046,0.9118,0.9513,20.000,4.5442
4.5100,8.9625,-5.0712,1.1906,-0.000,-0.033,-69.016,0.9745,0.9046,0.9118,0.9512,20.000,4.5451
4.5120,8.9645,-5.0801,1.1906,-0.001,-0.031,-69.094,0.9744,0.9046,0.9118,0.9514,20.000,4.5469
4.5140,8.9665,-5.0889,1.1905,-0.002,-0.027,-69.171,0.9741,0.9046,0.9118,0.9514,20.000,4.5478
4.5160,8.9685,-5.0978,1.1904,-0.003,-0.023,-69.248,0.9738,0.9046,0.9119,0.9514,20.000,4.5494
4.5180,8.9704,-5.1067,1.1904,-0.004,-0.020,-69.326,0.9736,0.9046,0.9119,0.9515,20.000,4.5520
4.5200,8.9724,-5.1156,1.1903,-0.005,-0.016,-69.403,0.9733,0.9045,0.9119,0.9515,20.000,4.5542
4.5220,8.9743,-5.1245,1.1903,-0.006,-0.012,-69.480,0.9731,0.9045,0.9119,0.9515,20.000,4.5572
4.5240,8.9761,-5.1335,1.1903,-0.008,-0.011,-69.561,0.9733,0.9044,0.9119,0.9516,20.000,4.5640
4.5260,8.9779,-5.1424,1.1903,-0.011,-0.010,-69.642,0.9736,0.9043,0.9119,0.9516,20.000,4.5689
4.5280,8.9797,-5.1514,1.1903,-0.014,-0.010,-69.723,0.9737,0.9043,0.9118,0.9513,20.000,4.5693
4.5300,8.9814,-5.1604,1.1904,-0.017,-0.009,-69.805,0.9746,0.9042,0.9118,0.9516,20.000,4.5719
4.5320,8.9831,-5.1693,1.1904,-0.022,-0.009,-69.888,0.9746,0.9041,0.9118,0.9516,20.000,4.5743
4.5340,8.9848,-5.1784,1.1906,-0.025,-0.018,-69.975,0.9757,0.9040,0.9117,0.9515,20.000,4.5815
4.5360,8.9864,-5.1874,1.1907,-0.028,-0.022,-70.064,0.9763,0.9039,0.9116,0.9515,20.000,4.5827
4.5380,8.9880,-5.1964,1.1908,-0.028,-0.025,-70.152,0.9771,0.9038,0.9116,0.9515,20.000,4.5820
4.5400,8.9896,-5.2054,1.1909,-0.028,-0.029,-70.240,0.9776,0.9037,0.9116,0.9514,20.000,4.5808
4.5420,8.9912,-5.2144,1.1910,-0.026,-0.031,-70.327,0.9781,0.9036,0.9115,0.9514,20.000,4.5796
4.5440,8.9928,-5.2235,1.1910,-0.025,-0.033,-70.413,0.9784,0.9035,0.9115,0.9514,20.000,4.5791
4.5460,8.9945,-5.2325,1.1910,-0.024,-0.035,-70.499,0.9785,0.9034,0.9115,0.9513,20.000,4.5789
4.5480,8.9961,-5.2415,1.1909,-0.022,-0.035,-70.584,0.9786,0.9032,0.9114,0.9513,20.000,4.5789
4.5500,8.9977,-5.2505,1.1909,-0.018,-0.034,-70.669,0.9787,0.9031,0.9114,0.9513,20.000,4.5796
4.5520,8.9993,-5.2595,1.1908,-0.016,-0.032,-70.753,0.9786,0.9030,0.9114,0.9513,20.000,4.5800
4.5540,9.0009,-5.2685,1.1907,-0.013,-0.029,-70.836,0.9785,0.9028,0.9114,0.9513,20.000,4.5807
4.5560,9.0025,-5.2776,1.1906,-0.011,-0.025,-70.919,0.9783,0.9027,0.9115,0.9513,20.000,4.5815
4.5580,9.0041,-5.2866,1.1904,-0.008,-0.020,-71.001,0.9781,0.9025,0.9114,0.9513,20.000,4.5827
4.5600,9.0056,-5.2956,1.1903,-0.005,-0.014,-71.082,0.9779,0.9024,0.9115,0.9514,20.000,4.5844
4.5620,9.0072,-5.3047,1.1901,-0.004,-0.011,-71.163,0.9777,0.9023,0.9115,0.9514,20.000,4.5865
4.5640,9.0087,-5.3137,1.1900,-0.000,-0.008,-71.244,0.9775,0.9022,0.9115,0.9514,20.000,4.5877
4.5660,9.0102,-5.3228,1.1900,0.004,-0.007,-71.325,0.9775,0.9021,0.9115,0.9513,20.000,4.5892
4.5680,9.0117,-5.3318,1.1901,0.006,-0.006,-71.406,0.9778,0.9021,0.9116,0.9514,20.000,4.5927
4.5700,9.0132,-5.3409,1.1902,0.003,-0.011,-71.489,0.9782,0.9021,0.9115,0.9514,20.000,4.5956
4.5720,9.0146,-5.3500,1.1904,0.001,-0.018,-71.575,0.9789,0.9021,0.9115,0.9514,20.000,4.5971
4.5740,9.0161,-5.3591,1.1905,-0.002,-0.025,-71.662,0.9796,0.9022,0.9114,0.9515,20.000,4.5967
4.5760,9.0175,-5.3681,1.1907,-0.004,-0.032,-71.750,0.9803,0.9022,0.9114,0.9515,20.000,4.5963
4.5780,9.0189,-5.3772,1.1908,-0.006,-0.038,-71.839,0.9808,0.9022,0.9113,0.9516,20.000,4.5949
4.5800,9.0204,-5.3863,1.1909,-0.008,-0.043,-71.926,0.9811,0.9022,0.9112,0.9516,20.000,4.5938
4.5820,9.0218,-5.3954,1.1910,-0.009,-0.048,-72.013,0.9814,0.9022,0.9112,0.9517,20.000,4.5928
4.5840,9.0233,-5.4044,1.1910,-0.008,-0.051,-72.099,0.9814,0.9021,0.9111,0.9517,20.000,4.5928
4.5860,9.0247,-5.4135,1.1910,-0.008,-0.053,-72.184,0.9814,0.9021,0.9111,0.9517,20.000,4.5934
4.5880,9.0261,-5.4226,1.1910,-0.008,-0.053,-72.268,0.9813,0.9021,0.9110,0.9518,20.000,4.5943
4.5900,9.0276,-5.4317,1.1910,-0.009,-0.053,-72.351,0.9810,0.9021,0.9110,0.9518,20.000,4.5952
4.5920,9.0290,-5.4407,1.1910,-0.007,-0.050,-72.434,0.9807,0.9020,0.9110,0.9518,20.000,4.5960
4.5940,9.0304,-5.4498,1.1909,-0.006,-0.047,-72.516,0.9803,0.9020,0.9110,0.9518,20.000,4.5969
4.5960,9.0318,-5.4589,1.1908,-0.004,-0.043,-72.598,0.9800,0.9019,0.9110,0.9519,20.000,4.5980
4.5980,9.0332,-5.4680,1.1907,-0.003,-0.038,-72.679,0.9794,0.9019,0.9110,0.9519,20.000,4.5989
4.6000,9.0346,-5.4771,1.1905,-0.003,-0.034,-72.760,0.9790,0.9018,0.9110,0.9520,20.000,4.6002
4.6020,9.0360,-5.4862,1.1904,0.001,-0.026,-72.840,0.9786,0.9017,0.9110,0.9521,20.000,4.6023
4.6040,9.0374,-5.4953,1.1903,0.003,-0.019,-72.920,0.9781,0.9017,0.9110,0.9520,20.000,4.6036
4.6060,9.0388,-5.5044,1.1901,0.004,-0.013,-73.000,0.9775,0.9016,0.9111,0.9521,20.000,4.6052
4.6080,9.0401,-5.5135,1.1899,0.005,-0.007,-73.079,0.9768,0.9015,0.9109,0.9518,20.000,4.6064
4.6100,9.0415,-5.5226,1.1899,0.003,-0.006,-73.158,0.9767,0.9015,0.9109,0.9521,20.000,4.6084
4.6120,9.0428,-5.5318,1.1900,0.003,-0.007,-73.237,0.9768,0.9016,0.9110,0.9522,20.000,4.6113
4.6140,9.0441,-5.5409,1.1902,0.002,-0.012,-73.315,0.9767,0.9016,0.9110,0.9522,20.000,4.6142
4.6160,9.0454,-5.5500,1.1903,-0.001,-0.019,-73.393,0.9772,0.9018,0.9110,0.9522,20.000,4.6159
4.6180,9.0467,-5.5592,1.1905,-0.004,-0.023,-73.470,0.9772,0.9019,0.9109,0.9522,20.000,4.6146
4.6200,9.0480,-5.5683,1.1906,-0.005,-0.027,-73.546,0.9769,0.9020,0.9109,0.9522,20.000,4.6141
4.6220,9.0493,-5.5775,1.1907,-0.005,-0.031,-73.623,0.9769,0.9021,0.9109,0.9522,20.000,4.6146
4.6240,9.0506,-5.5866,1.1908,-0.005,-0.034,-73.699,0.9765,0.9021,0.9109,0.9521,20.000,4.6151
4.6260,9.0519,-5.5957,1.1908,-0.007,-0.036,-73.775,0.9762,0.9022,0.9109,0.9521,20.000,4.6160
4.6280,9.0532,-5.6049,1.1908,-0.007,-0.039,-73.850,0.9759,0.9022,0.9109,0.9521,20.000,4.6171
4.6300,9.0545,-5.6140,1.1908,-0.008,-0.041,-73.925,0.9754,0.9023,0.9108,0.9520,20.000,4.6182
4.6320,9.0558,-5.6232,1.1908,-0.005,-0.040,-74.000,0.9749,0.9023,0.9108,0.9520,20.000,4.6196
4.6340,9.0571,-5.6323,1.1907,-0.003,-0.039,-74.074,0.9744,0.9023,0.9108,0.9520,20.000,4.6211
4.6360,9.0584,-5.6415,1.1907,-0.001,-0.038,-74.149,0.9739,0.9024,0.9108,0.9520,20.000,4.6230
4.6380,9.0596,-5.6506,1.1906,0.001,-0.036,-74.222,0.9734,0.9023,0.9109,0.9520,20.000,4.6253
4.6400,9.0609,-5.6598,1.1906,0.002,-0.034,-74.296,0.9729,0.9024,0.9109,0.9520,20.000,4.6278
4.6420,9.0621,-5.6690,1.1905,0.004,-0.031,-74.370,0.9724,0.9024,0.9109,0.9520,20.000,4.6297
4.6440,9.0633,-5.6782,1.1904,0.004,-0.028,-74.443,0.9719,0.9024,0.9109,0.9519,20.000,4.6323
4.6460,9.0644,-5.6874,1.1905,-0.001,-0.024,-74.520,0.9721,0.9024,0.9110,0.9521,20.000,4.6393
4.6480,9.0656,-5.6966,1.1905,-0.006,-0.021,-74.598,0.9718,0.9023,0.9109,0.9520,20.000,4.6404
4.6500,9.0667,-5.7058,1.1905,-0.012,-0.019,-74.676,0.9717,0.9023,0.9109,0.9520,20.000,4.6420
4.6520,9.0678,-5.7150,1.1906,-0.017,-0.020,-74.756,0.9719,0.9023,0.9109,0.9520,20.000,4.6452
4.6540,9.0688,-5.7243,1.1906,-0.021,-0.020,-74.838,0.9721,0.9022,0.9108,0.9520,20.000,4.6476
4.6560,9.0698,-5.7335,1.1907,-0.026,-0.023,-74.920,0.9723,0.9022,0.9109,0.9519,20.000,4.6501
4.6580,9.0708,-5.7428,1.1908,-0.028,-0.024,-75.003,0.9726,0.9021,0.9108,0.9519,20.000,4.6518
